8.032649020205799,6.191602917834983,3.5698868128954353
0.6677890387358154,6.336377567713912,8.750488607593796
4.436468033201767,6.925023232909795,2.5085916722855295
8.2040700469164,7.855778855772692,3.394740447421788
6.371244920076798,7.263598451921722,6.002604049763111
3.6737619787999645,2.534870262444864,2.0613789629296466
8.841780345631859,7.3805575910583165,1.4303396233072596
8.546095519759847,9.690820958714477,1.2933865016481416
7.857512894121008,8.354117240473188,2.0495756660411404
8.187102077432005,2.1826909818489204,2.2174567631611364
5.658216701360713,3.8743631059256067,8.173698172355632
1.8030288776130543,5.295532996955494,8.20651299759993
4.649729782986949,0.2951658584994865,0.4625444854983807
4.611402472175257,2.132847067734808,6.160670629985107
8.17560132530841,4.600828946219949,5.366188580646601
9.09689138803005,9.870410893820889,9.964990740274102
8.166717950520555,0.2532447032534624,3.161261272015622
4.696133411245503,8.64110817850375,8.193665529655245
9.95191104339348,6.532968742844049,6.349457921684207
9.54426892695042,2.650520119394529,7.951286129045786
0.1602321891666969,1.0954270864423266,6.359286130026409
5.703527232197727,6.023893308827352,4.081425683495023
9.569466905668254,3.9489239370230944,5.623462595928136
1.3850120829378598,9.678736216683907,7.191388987265743
0.15655812183188011,9.483097231561585,4.545978162354309
4.894970252578411,4.633249112191406,8.144455721734857
1.3126060096568926,7.53642602528091,7.264698350776175
3.1414741833527082,0.6260242378721126,6.208162790229905
2.918701011847198,7.353839666542793,7.697973873200963
4.728916934442532,3.9616430695320504,8.515893238566152
4.714991237385405,1.3847805592297169,7.886176681995007
1.8634125772458454,1.9350293016105102,0.49547730218030717
6.209881000130855,8.112130903385532,4.685144234143356
8.830468202437595,0.7343713829250487,0.9331032708540954
2.6775119260941818,4.292101504267947,8.831368918622411
8.832499251471624,7.578986625688159,1.004569306705666
5.317416944647998,4.842351596399853,8.004077133415766
1.3197909528333618,1.2975801606708237,3.868964304587333
7.713149972235747,9.54637178873459,5.01391089933443
6.154956672958192,0.8413461196122496,3.365491611947693
3.3015392326456694,0.05578599402775497,1.8268205246628033
2.7554893825491247,9.29449284386629,0.9486801180179749
5.0203250009517175,1.2520435342496328,7.95945049426972
3.8758565390540656,0.016960179163622024,0.49194611357262774
8.78081315851246,6.570374737139519,6.150035828507159
9.279068510575282,6.617346134099961,5.009208901978878
8.406464204214544,3.553091421307096,7.735990617440808
1.6823380802434862,8.566823218844528,7.082237923147002
8.121637092468546,1.9996880080421886,7.633115261891885
6.926797006046631,2.022592954589916,6.707900865358121
6.983336808169138,3.865487994227382,6.510098232957564
9.190140503259594,5.5683227526837165,3.9641055650387056
9.168558419914222,3.22563703824153,4.863443041699521
2.6894828535688853,9.8058560511512,8.355271041491788
1.6362626506231126,9.219548926885832,7.72209613565935
2.175107204390443,1.738873793878749,0.9139960369344857
8.523601985335477,2.207072283245167,3.3934507924293356
8.668796035972528,6.751732810277277,5.158049297099064
5.276252863415435,5.134775821802924,1.0007442998127003
8.983383862290484,5.877180236581592,7.6582524503724105
5.4974052865777026,3.9066099541107455,2.999540493241396
8.167096208380148,8.028153382905353,7.794674126749827
2.017644673626746,5.195699355824256,9.066567646007318
1.3777135580736466,5.932212233230517,8.046129078434609
8.749712613720245,4.011665761958204,2.2973384638461725
0.42480161659155025,7.243889608738218,2.084147895519534
5.427345946481407,8.360653515545916,5.098922088041331
8.5011994737155,1.7885651452575158,2.0151481454844014
2.1646267481944195,6.313335543552054,1.0063615116536284
1.8127400503895752,5.035542388795966,6.453090278927487
4.4903207178299995,7.47499472395194,0.7143592402088739
1.9147622808101084,5.686811536802995,3.4468955799251546
3.8643182621967807,0.2363297001454845,5.496570502745927
4.244401122586648,9.06941639852238,2.686193490928396
7.80167514462533,4.636843300818677,2.470157999618462
1.3760271910320043,9.752674811594186,5.362604098458527
4.7045751605309984,7.328126488998712,2.5703829863368464
4.893588111016384,6.258935192307141,0.5960225089343674
0.5905126129501626,2.920722512345449,6.066227174784626
2.344967795605041,4.008033440403737,6.124159415374764
5.771757143702867,6.14746717424683,8.988776251096324
4.267611113959584,9.382260332071153,5.643085281813306
9.67586360177031,1.3628243947779073,2.1566386599506493
3.3387591545551984,5.619179721372784,1.5991818981610373
1.8086225584453386,3.3716543578837497,7.169892314913497
8.650118339595629,3.4179587590798843,0.771814584260182
2.9376683619291177,8.584427002765901,0.9202584590776286
6.7130002216963085,6.158653781326445,7.247298697337335
0.22343704317903224,6.00289224847594,1.095954381448876
7.297081257506436,5.6014431866997985,3.3565786978228385
1.381694863527948,0.6636855329116487,9.22874747129814
7.0616206173081695,5.966024680378558,4.645833754347769
8.62725722430374,3.083083449102629,0.13568387687191819
2.753870672601674,0.7201650814831029,5.859744416433646
3.7884372558373567,9.147135270077039,1.4435944025612069
9.894003770211757,1.3007403463501988,2.8581480792264435
8.347703009697256,4.297740436277236,6.085971113488463
4.850295855486168,5.902966418425038,7.677430773857146
4.618375467838335,9.959422903887443,2.716803648591568
6.655215432293403,6.569605161063174,4.200879907625328
5.749024124223077,9.952742013351369,5.782228973650479
4.366603832177306,6.723223040896446,4.411212732137408
8.934975675178416,3.225664803076036,5.165336058937928
9.81215872916765,5.423772568330209,6.474981827618046
1.4983638349123196,0.48810166079576334,6.072281541615575
4.7864116976574405,6.614465208077224,8.2908806326381
3.902436915379094,3.8111569839660895,4.855400686918151
3.4700944397306155,6.200251230557241,7.103094426544039
2.0246386165941574,6.755027629304756,6.426275373671113
0.32803794069706016,0.6615544732024914,8.564798665468313
4.996899884436116,6.309014920158983,1.9697022146573195
4.654043297742683,1.3692068299302274,5.489883150600269
1.5612708559100053,4.0031767079423455,5.823549577829715
5.96068878384568,0.28612533190887857,2.0640975105900017
5.626825001551431,5.052598260581764,0.9144450534939186
8.122539614184614,4.296054396377146,5.270903675956042
7.767832665039408,0.5632290344999424,8.568503192820296
7.325779131264355,4.408751945793908,2.0907154900860894
8.697320688929384,8.138040811912576,8.36459027687866
1.505720475094996,9.487199979969693,2.080550986696965
7.137631368275205,3.6549921303874466,3.4574176829816605
6.262357630805622,7.354588721176193,1.9426045816817905
6.202290874872578,0.7169019411145161,9.559483449423208
7.761590836918387,3.988805016374485,1.7315448479886664
3.8397971641182815,5.928662695189816,5.2346808414427795
7.894014252718478,4.473191340705211,7.201766821263628
2.9296024092456463,6.090755130864044,7.591632127807411
7.601009553810295,1.064050100779661,7.43433957060642
5.726947048820227,6.406140839162408,3.119127240886584
1.7797188787794638,8.467680060748977,1.5779906690327028
6.91578007684274,5.91275699448862,1.1574330948215572
3.905519516484662,8.347142004602249,5.6938553963248815
9.712887871937333,8.351547635083762,2.4124510820079537
5.868409475218063,7.69898549215803,1.782468722314704
4.138587699520652,4.070304546077733,5.189339208940444
0.868316988786727,1.5662971918685875,7.063263393704705
1.0728404668669878,8.343845204956764,7.773774654457694
4.944957431617861,0.6298715285068246,4.072165344062669
6.751705581873708,2.064828062102859,6.061839976505828
7.5612399679082385,2.392219789873974,9.457424670829358
7.146219737793834,0.9800870921705185,1.4203589278326956
9.326040170236361,7.993120206435515,7.002889262745966
4.459787007464103,6.702453296744545,1.9072959434394443
4.121123536273217,3.038890245787976,4.031425994103702
1.8707518967944137,7.478948558088147,2.299596083737491
3.3141142264809806,1.0817037042569744,0.8491893853188714
6.125097957229928,2.5016224775910256,6.13179355626892
1.1436263279163983,1.0208086543366102,1.2612149705204523
4.4848971219671,5.251675387563748,0.3208037453700363
9.448344218046216,8.820573849005855,7.034754095106813
0.8447746589158456,7.564810745443565,1.9096756841560159
9.724015416500361,7.441118275488206,8.406254384269756
3.778962794559193,5.662496359275585,6.809544691490913
8.784731929702502,3.9254559133303237,8.393118635501557
6.7170547130642575,8.428528214299966,5.354598244281173
7.329885670123647,0.6906102983387119,7.476137438471515
6.263010616277621,1.8300518837853852,1.6477441627240996
2.1252554473784624,7.635938022170722,2.99563363021099
7.709665878091565,6.918020207664711,2.466564427700091
3.496115947318051,9.75854570726428,8.60999366986129
0.8488175290998856,9.979996557920778,3.8934988533298576
8.925283533132829,7.771657350858389,6.518408740586543
3.4061485367721875,0.6152017846114599,3.4999323130059135
0.36172981589438935,2.354806831115126,1.9592707961866507
7.398332179748844,1.5289877368624283,9.758204778567645
1.0463247832213751,6.323273982906205,2.347779012055209
9.553723346266509,5.256786108072914,6.301897962920685
8.20936079645437,4.926052963273184,4.451602471727628
9.893436957383708,0.9359260377362244,8.571739709132032
1.025412518119101,1.0534302122514805,9.934723307059661
8.117584194440251,3.833571821598282,7.729814973671282
7.667999593262927,8.641769068417469,8.709105495500328
5.215669007422068,5.692535902175563,8.460365449942044
9.375777779886812,7.124545367935577,0.10842207575141538
1.670987205234875,9.675398398183443,7.014089259140769
1.784004497373436,9.85215633162513,2.696998019324165
3.1419568710756773,5.7326013059012695,3.741171881563928
6.080853944817588,2.822040801134177,0.31750827946734894
2.4589821577538484,9.301552807368527,1.386457463627313
1.880278654019435,3.3321980118091865,5.557827552732099
2.3729400231583253,9.031299611739762,8.94190729568998
2.10624736103437,7.076035045694482,9.164343677995046
1.9002294019368116,0.315871242238176,3.915164073590992
3.5065434751196847,9.839246002932388,9.069446868616174
8.39360575853556,3.018918295981247,9.440443252358165
1.1350305531653782,2.6780066428980076,9.268974110746962
5.947318117929903,4.866904992574855,3.8175221016620386
6.9902987079543,7.801754833989353,4.453296987718352
1.150769668012509,4.745330717963453,5.510481282192719
2.1543853720835546,6.566437790118789,9.542936533961711
2.30014996165411,1.668576918521325,4.755599669799494
8.493961538008332,7.164919179443166,5.552270128457604
6.88554850415256,9.235480722500801,1.8492218676815564
6.500254314122077,6.719898467079206,0.613131984099905
4.364468045011024,2.365410831856627,2.447330486707493
2.535707981828932,2.8551562898491967,7.307783173655295
6.617081103540369,3.773980010460037,4.604848789149766
9.754948024787499,6.742468231644278,8.810550717097033
2.412672364626606,4.026989359275674,8.65120263694031
6.982095469260363,5.355224058423254,4.791302501012672
7.744385934370348,9.881823737460039,3.235667773246176
5.659745114046295,6.558812333688372,3.9147280266862428
3.0460120486045836,3.020984576630389,5.505114072616185
6.337864414455727,5.9999332323774714,1.7049367146382688
2.5362272966124477,1.1243432820861343,6.053063003897386
5.360687635910049,9.295743809840648,1.9380573388304778
7.45446319439922,6.079558025782303,5.099278277411252
1.840998294929288,6.5457693210336085,2.1720827114602725
9.059294543059954,3.5853377100293637,1.6421973011561108
3.523174523108495,5.885341284103644,5.317708080325467
2.1608756639885174,3.4206360635649604,9.492108542401688
8.190786164530559,1.303537366752986,6.399518293144269
4.572093555711097,9.989365312519631,9.27214843052255
2.5371346366465977,0.3286042040196757,6.902904907299875
4.882218427743153,0.3092730834314483,5.286673323311958
9.235715861705607,8.882285266448523,2.4813749550093336
8.710636177524185,6.529661949351149,3.7816114269109824
1.3802133419678042,2.9014383939865915,7.248634032844151
3.4360188342241793,7.673923064807633,3.7234404559010628
2.0059285259481285,7.806320099159237,0.4045062897857066
8.405462087078378,5.249520106211608,2.1632341585202908
6.857849085002789,8.73694822365009,9.055830814045983
0.06714552838815169,8.700247635764393,9.426154076113185
4.0653655918376845,9.592319009815736,8.067755272407181
5.077825798892731,9.172737153210065,1.5262893800867139
9.881901399648255,1.1880663649854561,1.4689134411227789
4.982798722199392,1.1279604695243572,7.309091849889043
3.056290715968469,6.961991323482955,7.771359776534452
0.587652916916741,3.304656193523172,6.657940135363539
9.302512579703706,4.877718755212302,5.524121946604018
6.196709190527177,8.185631680287436,2.110820672320094
0.6119539281908826,1.4513986522360234,4.055895869510112
3.2321156270992413,8.854780658036649,5.662048581211381
5.850366771086338,2.9765076266049837,7.922935938199037
8.571397782703494,9.567478268309879,1.4094934621035493
2.992301694740649,5.99225307534941,5.431522733333752
5.848914537828268,5.418439443023408,5.186565863259888
2.2358655934141924,2.1615396779919562,1.9930439930481125
2.6637752715297545,6.655190422330555,2.04104869988163
5.197145415274466,0.11341971501497183,5.916159905941311
4.023499440381269,4.358866839879121,3.5869563915784375
0.540533004514806,7.440263643607836,0.14490710408596508
9.354894003153193,0.8890478369125754,7.580901381807942
1.8967841962105814,9.221040369400042,0.5487448568928954
0.31602256297988185,8.918912065955794,6.747211257899876
2.4535616794230397,9.234016608302015,6.92368454462303
9.707081077527,7.619113725860185,7.653047919827662
2.288652342474631,2.909828042262852,1.3438681969271682
5.276749757098694,5.774283885859861,5.50624866294393
0.774167666045289,7.231056159684232,4.74756529690694
7.541381796285317,8.135469501472802,4.390615202371862
9.40109559221508,7.830190965603468,2.6348294555739873
8.368306557817139,2.944415244787436,3.8988590855807557
8.900142696629516,7.998338021500553,5.492617488740429
2.317386453519722,1.5836279113618468,3.8962688298576964
0.5210599577358965,2.5932962081613784,7.254377080010044
6.008726923659088,8.321483146792266,0.02717280505409536
1.7112928136405448,4.338222038359327,5.50816442079173
8.69676383280667,1.8045818099486755,3.6177984899522553
0.7020860555224151,0.47266339561433335,2.5719763422395268
1.4255497401194694,3.712438887139596,4.018306859269769
5.581171285934506,9.704270688244197,2.44528861465788
0.707344332622809,0.809204286650419,7.7502735658962205
8.852564201697488,3.7330383148719415,8.302957435393981
0.42033347262957266,9.70175048866663,4.719820799237445
4.553470873907008,4.745725793948238,7.906874214064662
8.273753928677179,5.743291732404453,4.190349577359291
3.1037272710466244,0.7060940218775602,3.4555784396353983
7.744627533407701,1.3533723785244023,4.045044576360642
7.281168845983517,7.595069739462218,4.413951443251522
4.103590587549259,4.233350520096197,3.9155817634217693
3.6014951429019284,9.21723683373498,1.4633182831313296
3.442353881865352,8.584758676240057,5.669576610723151
4.703700852464605,5.047252320255237,6.0564685435220165
2.40322796001879,8.601090992697847,5.372772499660873
4.825168281105134,9.197679041792775,6.802767782381009
9.501735498983898,7.824354840641428,8.139351879185062
5.666464839191701,8.872568378381539,8.032891414515653
9.20115885950205,9.95344521808763,1.249789491141713
1.3977119902804191,5.178334809040609,9.515077788658687
5.195226948577076,8.300783256317704,4.7239289222312255
5.8527182727615115,1.4108750286416127,0.7474334226067092
9.12901173421781,3.8900760134198675,5.805915734731364
6.545000632335855,5.568476645449878,3.1537149110630844
7.283984270330654,9.646062393549157,1.990287997370369
6.258092564675803,1.4940715379746494,8.99364985835148
0.03276780896989684,3.915008468744383,4.44102779417897
9.070433707143042,5.199953421545944,6.72324887439212
0.19633951294463214,8.527774204913612,8.277999349912237
4.232746062835643,2.965271960594534,6.862038734559176
7.772357142138625,9.314974308779728,3.2616648504180668
5.0803847764321555,9.212994294225595,7.572653803595381
9.542292324547043,0.014155671880194953,3.1218785099168955
4.623700874782712,9.1894099751751,4.283084216906008
2.4241029332410005,1.3826684591879934,0.1763587619756668
2.2870745773207712,7.8054761456884405,8.771334682620669
8.834823909835038,7.3267469414737025,8.896563112474613
2.7565689707354366,1.1285485208180512,8.917386361998048
2.8394590591183877,6.71407573034773,7.606569918353654
2.07357747314786,1.4768395883743124,0.8472855096271625
6.460332523432464,4.873758394185607,4.328658787527159
7.636010093481009,4.94753011907682,8.498579564665935
5.171607584689758,4.607239284360287,4.186502831973463
3.445600179862991,8.850394394891278,5.8579138169521405
6.092831953747899,7.18356725582209,5.583626366672582
5.325407708141397,9.917085129975117,5.8994190371410244
7.277087536215602,1.7564029299271389,6.269580077058436
3.53196244355542,1.5239498568137355,9.470475732139672
8.482801529951589,7.5533745552383404,3.993636917588966
4.8989901373397355,5.3020261810483476,5.236147692076867
9.512447669616488,8.914917266568999,0.06145195780056345
0.9065086841681547,0.09478257155196124,4.5573327903403005
3.0693146791335235,2.347694273078483,2.5760857312308696
4.120020498766866,5.742674627067563,3.543856220625928
3.053539332079257,3.943313047312542,4.706805379970578
3.115068068599344,5.880369788454257,5.60716653625139
2.4713345151395028,0.08158228971677839,7.159450168692551
3.247584950153569,0.4753759623536802,3.254880653215353
0.9129088253914741,0.2542417189529411,0.7761286823700153
9.15372526704532,8.151876097813094,2.102957266102543
5.452905245837445,4.27127729310607,7.561640339751477
4.272681418181597,0.2152867406211889,6.660561017623157
6.790157386104702,0.2752755487936831,1.3383603861454008
2.300147189103987,8.11767977710103,6.535786981912366
9.698076506575585,2.4649120527846224,3.828331364451003
1.252675380985926,5.360482395100017,2.390747012660527
2.2389564126305372,1.0537523962024942,9.757064038596518
3.899170549273767,9.04890570541358,5.788232174239924
7.941197109869586,5.554749696835357,1.4993974262213206
8.93684253741434,2.9541925128644007,4.128557798432842
8.211228346142361,3.9818354518404044,0.029810521206751206
8.672981723293713,5.943520087595038,2.82373739030965
2.3025605325458898,9.456014223103475,6.5975664088403105
4.896635790149631,6.934521319335363,8.295642502781948
0.32033393963341594,1.717591881892896,7.979986466614868
0.9892205423858258,5.881301782560568,5.877877115178055
1.7769685440874305,3.239986814283297,5.951750129678935
7.471583230988985,8.850660954837048,3.6272402725468824
6.568215935502998,1.762292927153597,0.8675055800218368
4.8126443677717035,9.29566367885173,5.104491078722858
9.508373430110316,9.366971222127843,2.7335723916249686
5.185692532425316,5.467571108782133,8.53247215155222
4.064424008497982,9.422929527964936,8.527871169448703
8.499705009674951,5.769949753016269,4.153747116370294
3.6812428147334417,6.7808523287701385,8.398749271363027
5.045759768250987,6.919959589758769,0.2408894487677382
7.226990689872871,7.222888942182035,4.010208587472032
5.552582309033464,1.9106376189911578,1.560115698563056
4.540854441946113,5.591755322963765,1.1131576972705393
7.7187534355598295,3.735255415359784,8.165209658754474
5.077562013940247,2.01847329010496,6.968812389213703
7.192160992461338,9.609498964085343,4.3739577629883755
0.5117087884107585,5.947221789301455,2.4977220179826642
2.2402398067154827,8.962941610400076,0.6724209490664501
9.981084367463842,4.114843182632742,7.731403262275437
2.838500591266613,4.533067199776112,7.4152566814087315
1.7946579334625767,2.15269285515167,6.854472231373493
6.196190555531997,3.102120950459418,7.299714179391684
5.538914930717606,8.82235749598908,2.8342372331135826
2.2990671807929877,1.6313162609118304,1.3660900485175143
6.128856914070537,9.363434085920785,1.3792514091680208
0.7862397859244008,0.5481538264150732,3.3213201163774295
3.0084165662178073,5.691252668859762,1.132903054704173
5.119949460782246,2.975192183054313,8.865219899241536
3.0850182291183668,1.0943846559162984,8.634229997494717
0.7370523891128877,9.322552806376832,2.3203760383061454
0.5288407119393268,4.415105510310351,4.58049556014838
5.342731611729294,3.0577558920583217,7.484153176970371
